latency,accuracy,system,diameter
0.185,0.7500000000000002,F1,2.681115817485292
0.185,0.7500000000000002,CC,4.120715824509084
0.185,0.7600000000000002,F1,2.6778811161580194
0.185,0.7600000000000002,CC,4.120715824509084
0.185,0.7700000000000002,F1,2.6747784434563506
0.185,0.7700000000000002,CC,4.120715824509084
0.185,0.7800000000000002,F1,2.671807799380275
0.185,0.7800000000000002,CC,4.120715824509084
0.185,0.7900000000000003,F1,2.6689691839298106
0.185,0.7900000000000003,CC,4.120715824509084
0.185,0.8000000000000003,F1,2.666262597104943
0.185,0.8000000000000003,CC,4.120715824509084
0.185,0.8100000000000003,F1,2.6636880389056863
0.185,0.8100000000000003,CC,4.120715824509084
0.185,0.8200000000000003,F1,2.66124550933203
0.185,0.8200000000000003,CC,4.120715824509084
0.185,0.8300000000000003,F1,2.6589350083839776
0.185,0.8300000000000003,CC,4.120715824509084
0.185,0.8400000000000003,F1,2.656756536061529
0.185,0.8400000000000003,CC,4.120715824509084
0.185,0.8500000000000003,F1,2.6547100923646703
0.185,0.8500000000000003,CC,4.120715824509084
0.185,0.8600000000000003,F1,2.6528044775763817
0.185,0.8600000000000003,CC,4.120715824509084
0.185,0.8700000000000003,F1,2.6510579170801094
0.185,0.8700000000000003,CC,4.120715824509084
0.185,0.8800000000000003,F1,2.649440731435412
0.185,0.8800000000000003,CC,4.120715824509084
0.185,0.8900000000000003,F1,2.647952920642293
0.185,0.8900000000000003,CC,4.120715824509084
0.185,0.9000000000000004,F1,2.646597303888935
0.185,0.9000000000000004,CC,4.120715824509084
0.185,0.9100000000000004,F1,2.6453931977044753
0.185,0.9100000000000004,CC,4.120715824509084
0.185,0.9200000000000004,F1,2.6443158395394484
0.185,0.9200000000000004,CC,4.120715824509084
0.185,0.9300000000000004,F1,2.643365229393819
0.185,0.9300000000000004,CC,4.120715824509084
0.185,0.9400000000000004,F1,2.642541367267615
0.185,0.9400000000000004,CC,4.120715824509084
0.185,0.9500000000000004,F1,2.6418442531608264
0.185,0.9500000000000004,CC,4.120715824509084
0.185,0.9600000000000004,F1,2.641273887073446
0.185,0.9600000000000004,CC,4.120715824509084
0.185,0.9700000000000004,F1,2.640830269005498
0.185,0.9700000000000004,CC,4.120715824509084
0.185,0.9800000000000004,F1,2.6405133989569514
0.185,0.9800000000000004,CC,4.120715824509084
0.185,0.9900000000000004,F1,2.6403232769278304
0.185,0.9900000000000004,CC,4.120715824509084
0.186,0.5,F1,2.8073105006937418
0.186,0.5,CC,4.114799740847737
0.186,0.51,F1,2.800806999302896
0.186,0.51,CC,4.114799740847737
0.186,0.52,F1,2.794434881778532
0.186,0.52,CC,4.114799740847737
0.186,0.53,F1,2.788194148120656
0.186,0.53,CC,4.114799740847737
0.186,0.54,F1,2.782084798329251
0.186,0.54,CC,4.114799740847737
0.186,0.55,F1,2.776106832404345
0.186,0.55,CC,4.114799740847737
0.186,0.56,F1,2.7702602503459133
0.186,0.56,CC,4.114799740847737
0.186,0.5700000000000001,F1,2.764545052153945
0.186,0.5700000000000001,CC,4.114799740847737
0.186,0.5800000000000001,F1,2.75896123782848
0.186,0.5800000000000001,CC,4.114799740847737
0.186,0.5900000000000001,F1,2.753508807369524
0.186,0.5900000000000001,CC,4.114799740847737
0.186,0.6000000000000001,F1,2.7481877607769896
0.186,0.6000000000000001,CC,4.114799740847737
0.186,0.6100000000000001,F1,2.742998098050961
0.186,0.6100000000000001,CC,4.114799740847737
0.186,0.6200000000000001,F1,2.737939819191414
0.186,0.6200000000000001,CC,4.114799740847737
0.186,0.6300000000000001,F1,2.7330129241983556
0.186,0.6300000000000001,CC,4.114799740847737
0.186,0.6400000000000001,F1,2.728217413071796
0.186,0.6400000000000001,CC,4.114799740847737
0.186,0.6500000000000001,F1,2.723553285811743
0.186,0.6500000000000001,CC,4.114799740847737
0.186,0.6600000000000001,F1,2.7190205424180505
0.186,0.6600000000000001,CC,4.114799740847737
0.186,0.6700000000000002,F1,2.714619182890921
0.186,0.6700000000000002,CC,4.114799740847737
0.186,0.6800000000000002,F1,2.7103492072302693
0.186,0.6800000000000002,CC,4.114799740847737
0.186,0.6900000000000002,F1,2.7062106154360954
0.186,0.6900000000000002,CC,4.114799740847737
0.186,0.7000000000000002,F1,2.702203407508403
0.186,0.7000000000000002,CC,4.114799740847737
0.186,0.7100000000000002,F1,2.698327583447192
0.186,0.7100000000000002,CC,4.114799740847737
0.186,0.7200000000000002,F1,2.694583143252462
0.186,0.7200000000000002,CC,4.114799740847737
0.186,0.7300000000000002,F1,2.690970086924221
0.186,0.7300000000000002,CC,4.114799740847737
0.186,0.7400000000000002,F1,2.6874884144624573
0.186,0.7400000000000002,CC,4.114799740847737
0.186,0.7500000000000002,F1,2.6841381258671753
0.186,0.7500000000000002,CC,4.114799740847737
0.186,0.7600000000000002,F1,2.6809192211383817
0.186,0.7600000000000002,CC,4.114799740847737
0.186,0.7700000000000002,F1,2.677831700276048
0.186,0.7700000000000002,CC,4.114799740847737
0.186,0.7800000000000002,F1,2.6748755632801817
0.186,0.7800000000000002,CC,4.114799740847737
0.186,0.7900000000000003,F1,2.672050810150864
0.186,0.7900000000000003,CC,4.114799740847737
0.186,0.8000000000000003,F1,2.669357440887982
0.186,0.8000000000000003,CC,4.114799740847737
0.186,0.8100000000000003,F1,2.6667954554915916
0.186,0.8100000000000003,CC,4.114799740847737
0.186,0.8200000000000003,F1,2.664364853961686
0.186,0.8200000000000003,CC,4.114799740847737
0.186,0.8300000000000003,F1,2.6620656362982515
0.186,0.8300000000000003,CC,4.114799740847737
0.186,0.8400000000000003,F1,2.659897802501277
0.186,0.8400000000000003,CC,4.114799740847737
0.186,0.8500000000000003,F1,2.6578613525708406
0.186,0.8500000000000003,CC,4.114799740847737
0.186,0.8600000000000003,F1,2.65595628650685
0.186,0.8600000000000003,CC,4.114799740847737
0.186,0.8700000000000003,F1,2.654182604309348
0.186,0.8700000000000003,CC,4.114799740847737
0.186,0.8800000000000003,F1,2.652554239222116
0.186,0.8800000000000003,CC,4.114799740847737
0.186,0.8900000000000003,F1,2.6510736941228927
0.186,0.8900000000000003,CC,4.114799740847737
0.186,0.9000000000000004,F1,2.6497218920757817
0.186,0.9000000000000004,CC,4.114799740847737
0.186,0.9100000000000004,F1,2.648498833080776
0.186,0.9100000000000004,CC,4.114799740847737
0.186,0.9200000000000004,F1,2.6474045171378755
0.186,0.9200000000000004,CC,4.114799740847737
0.186,0.9300000000000004,F1,2.6464449215348615
0.186,0.9300000000000004,CC,4.114799740847737
0.186,0.9400000000000004,F1,2.645625082722674
0.186,0.9400000000000004,CC,4.114799740847737
0.186,0.9500000000000004,F1,2.644931372958517
0.186,0.9500000000000004,CC,4.114799740847737
0.186,0.9600000000000004,F1,2.644363792242391
0.186,0.9600000000000004,CC,4.114799740847737
0.186,0.9700000000000004,F1,2.6439223405742887
0.186,0.9700000000000004,CC,4.114799740847737
0.186,0.9800000000000004,F1,2.643607017954217
0.186,0.9800000000000004,CC,4.114799740847737
0.186,0.9900000000000004,F1,2.643417824382176
0.186,0.9900000000000004,CC,4.114799740847737
0.187,0.5,F1,2.8097061622752335
0.187,0.5,CC,4.108887102703257
0.187,0.51,F1,2.8032342836172646
0.187,0.51,CC,4.108887102703257
0.187,0.52,F1,2.7968931499826866
0.187,0.52,CC,4.108887102703257
0.187,0.53,F1,2.7906827613715137
0.187,0.53,CC,4.108887102703257
0.187,0.54,F1,2.784603117783721
0.187,0.54,CC,4.108887102703257
0.187,0.55,F1,2.77865421921933
0.187,0.55,CC,4.108887102703257
0.187,0.56,F1,2.77283606567833
0.187,0.56,CC,4.108887102703257
0.187,0.5700000000000001,F1,2.767148657160721
0.187,0.5700000000000001,CC,4.108887102703257
0.187,0.5800000000000001,F1,2.76159199366651
0.187,0.5800000000000001,CC,4.108887102703257
0.187,0.5900000000000001,F1,2.75616607519569
0.187,0.5900000000000001,CC,4.108887102703257
0.187,0.6000000000000001,F1,2.7508709017482573
0.187,0.6000000000000001,CC,4.108887102703257
0.187,0.6100000000000001,F1,2.745706473324219
0.187,0.6100000000000001,CC,4.108887102703257
0.187,0.6200000000000001,F1,2.740672789923586
0.187,0.6200000000000001,CC,4.108887102703257
0.187,0.6300000000000001,F1,2.7357698515463404
0.187,0.6300000000000001,CC,4.108887102703257
0.187,0.6400000000000001,F1,2.7309976581924857
0.187,0.6400000000000001,CC,4.108887102703257
0.187,0.6500000000000001,F1,2.726356209862036
0.187,0.6500000000000001,CC,4.108887102703257
0.187,0.6600000000000001,F1,2.7218455065549563
0.187,0.6600000000000001,CC,4.108887102703257
0.187,0.6700000000000002,F1,2.7174655482712815
0.187,0.6700000000000002,CC,4.108887102703257
0.187,0.6800000000000002,F1,2.7132163350109977
0.187,0.6800000000000002,CC,4.108887102703257
0.187,0.6900000000000002,F1,2.7090978667741084
0.187,0.6900000000000002,CC,4.108887102703257
0.187,0.7000000000000002,F1,2.7051101435606206
0.187,0.7000000000000002,CC,4.108887102703257
0.187,0.7100000000000002,F1,2.7012531653705096
0.187,0.7100000000000002,CC,4.108887102703257
0.187,0.7200000000000002,F1,2.697526932203811
0.187,0.7200000000000002,CC,4.108887102703257
0.187,0.7300000000000002,F1,2.693931444060496
0.187,0.7300000000000002,CC,4.108887102703257
0.187,0.7400000000000002,F1,2.690466700940565
0.187,0.7400000000000002,CC,4.108887102703257
0.187,0.7500000000000002,F1,2.6871327028440426
0.187,0.7500000000000002,CC,4.108887102703257
0.187,0.7600000000000002,F1,2.6839294497709076
0.187,0.7600000000000002,CC,4.108887102703257
0.187,0.7700000000000002,F1,2.6808569417211636
0.187,0.7700000000000002,CC,4.108887102703257
0.187,0.7800000000000002,F1,2.6779151786948177
0.187,0.7800000000000002,CC,4.108887102703257
0.187,0.7900000000000003,F1,2.675104160691866
0.187,0.7900000000000003,CC,4.108887102703257
0.187,0.8000000000000003,F1,2.6724238877122986
0.187,0.8000000000000003,CC,4.108887102703257
0.187,0.8100000000000003,F1,2.669874359756129
0.187,0.8100000000000003,CC,4.108887102703257
0.187,0.8200000000000003,F1,2.6674555768233574
0.187,0.8200000000000003,CC,4.108887102703257
0.187,0.8300000000000003,F1,2.665167538913966
0.187,0.8300000000000003,CC,4.108887102703257
0.187,0.8400000000000003,F1,2.66301024602798
0.187,0.8400000000000003,CC,4.108887102703257
0.187,0.8500000000000003,F1,2.6609836981653885
0.187,0.8500000000000003,CC,4.108887102703257
0.187,0.8600000000000003,F1,2.659087895326177
0.187,0.8600000000000003,CC,4.108887102703257
0.187,0.8700000000000003,F1,2.657322837510378
0.187,0.8700000000000003,CC,4.108887102703257
0.187,0.8800000000000003,F1,2.6556885247179736
0.187,0.8800000000000003,CC,4.108887102703257
0.187,0.8900000000000003,F1,2.6541849569489457
0.187,0.8900000000000003,CC,4.108887102703257
0.187,0.9000000000000004,F1,2.6528206037025583
0.187,0.9000000000000004,CC,4.108887102703257
0.187,0.9100000000000004,F1,2.6516034917298477
0.187,0.9100000000000004,CC,4.108887102703257
0.187,0.9200000000000004,F1,2.6505144968069096
0.187,0.9200000000000004,CC,4.108887102703257
0.187,0.9300000000000004,F1,2.6495536189337336
0.187,0.9300000000000004,CC,4.108887102703257
0.187,0.9400000000000004,F1,2.6487208581103125
0.187,0.9400000000000004,CC,4.108887102703257
0.187,0.9500000000000004,F1,2.6480162143366464
0.187,0.9500000000000004,CC,4.108887102703257
0.187,0.9600000000000004,F1,2.6474396876127457
0.187,0.9600000000000004,CC,4.108887102703257
0.187,0.9700000000000004,F1,2.646991277938593
0.187,0.9700000000000004,CC,4.108887102703257
0.187,0.9800000000000004,F1,2.6466722512308714
0.187,0.9800000000000004,CC,4.108887102703257
0.187,0.9900000000000004,F1,2.6464839775967945
0.187,0.9900000000000004,CC,4.108887102703257
0.188,0.5,F1,2.812079924741944
0.188,0.5,CC,4.102977903589103
0.188,0.51,F1,2.8056393797485377
0.188,0.51,CC,4.102977903589103
0.188,0.52,F1,2.799328946775198
0.188,0.52,CC,4.102977903589103
0.188,0.53,F1,2.7931486258219316
0.188,0.53,CC,4.102977903589103
0.188,0.54,F1,2.787098416888732
0.188,0.54,CC,4.102977903589103
0.188,0.55,F1,2.7811783199756093
0.188,0.55,CC,4.102977903589103
0.188,0.56,F1,2.7753883350825355
0.188,0.56,CC,4.102977903589103
0.188,0.5700000000000001,F1,2.769728462209546
0.188,0.5700000000000001,CC,4.102977903589103
0.188,0.5800000000000001,F1,2.764198701356623
0.188,0.5800000000000001,CC,4.102977903589103
0.188,0.5900000000000001,F1,2.7587990525237593
0.188,0.5900000000000001,CC,4.102977903589103
0.188,0.6000000000000001,F1,2.7535295157109765
0.188,0.6000000000000001,CC,4.102977903589103
0.188,0.6100000000000001,F1,2.7483900909182744
0.188,0.6100000000000001,CC,4.102977903589103
0.188,0.6200000000000001,F1,2.7433807781455855
0.188,0.6200000000000001,CC,4.102977903589103
0.188,0.6300000000000001,F1,2.7385015773930306
0.188,0.6300000000000001,CC,4.102977903589103
0.188,0.6400000000000001,F1,2.733752488660521
0.188,0.6400000000000001,CC,4.102977903589103
0.188,0.6500000000000001,F1,2.729133511948074
0.188,0.6500000000000001,CC,4.102977903589103
0.188,0.6600000000000001,F1,2.724644647255701
0.188,0.6600000000000001,CC,4.102977903589103
0.188,0.6700000000000002,F1,2.7202858945833874
0.188,0.6700000000000002,CC,4.102977903589103
0.188,0.6800000000000002,F1,2.716057253931158
0.188,0.6800000000000002,CC,4.102977903589103
0.188,0.6900000000000002,F1,2.7119587252989916
0.188,0.6900000000000002,CC,4.102977903589103
0.188,0.7000000000000002,F1,2.7079903086868917
0.188,0.7000000000000002,CC,4.102977903589103
0.188,0.7100000000000002,F1,2.7041520040948583
0.188,0.7100000000000002,CC,4.102977903589103
0.188,0.7200000000000002,F1,2.700443811522902
0.188,0.7200000000000002,CC,4.102977903589103
0.188,0.7300000000000002,F1,2.6968657309710053
0.188,0.7300000000000002,CC,4.102977903589103
0.188,0.7400000000000002,F1,2.693417762439182
0.188,0.7400000000000002,CC,4.102977903589103
0.188,0.7500000000000002,F1,2.690099905927436
0.188,0.7500000000000002,CC,4.102977903589103
0.188,0.7600000000000002,F1,2.6869121614357674
0.188,0.7600000000000002,CC,4.102977903589103
0.188,0.7700000000000002,F1,2.6838545289641367
0.188,0.7700000000000002,CC,4.102977903589103
0.188,0.7800000000000002,F1,2.6809270085125867
0.188,0.7800000000000002,CC,4.102977903589103
0.188,0.7900000000000003,F1,2.678129600081096
0.188,0.7900000000000003,CC,4.102977903589103
0.188,0.8000000000000003,F1,2.6754623036696827
0.188,0.8000000000000003,CC,4.102977903589103
0.188,0.8100000000000003,F1,2.67292511927835
0.188,0.8100000000000003,CC,4.102977903589103
0.188,0.8200000000000003,F1,2.6705180469070697
0.188,0.8200000000000003,CC,4.102977903589103
0.188,0.8300000000000003,F1,2.668241086555877
0.188,0.8300000000000003,CC,4.102977903589103
0.188,0.8400000000000003,F1,2.66609423822473
0.188,0.8400000000000003,CC,4.102977903589103
0.188,0.8500000000000003,F1,2.664077501913667
0.188,0.8500000000000003,CC,4.102977903589103
0.188,0.8600000000000003,F1,2.662190877622667
0.188,0.8600000000000003,CC,4.102977903589103
0.188,0.8700000000000003,F1,2.6604343653517404
0.188,0.8700000000000003,CC,4.102977903589103
0.188,0.8800000000000003,F1,2.6588079651008734
0.188,0.8800000000000003,CC,4.102977903589103
0.188,0.8900000000000003,F1,2.6573116768700764
0.188,0.8900000000000003,CC,4.102977903589103
0.188,0.9000000000000004,F1,2.6559455006593673
0.188,0.9000000000000004,CC,4.102977903589103
0.188,0.9100000000000004,F1,2.6547094364687105
0.188,0.9100000000000004,CC,4.102977903589103
0.188,0.9200000000000004,F1,2.653603484298131
0.188,0.9200000000000004,CC,4.102977903589103
0.188,0.9300000000000004,F1,2.6526398218950753
0.188,0.9300000000000004,CC,4.102977903589103
0.188,0.9400000000000004,F1,2.651811092891421
0.188,0.9400000000000004,CC,4.102977903589103
0.188,0.9500000000000004,F1,2.6511098606575594
0.188,0.9500000000000004,CC,4.102977903589103
0.188,0.9600000000000004,F1,2.6505361251934936
0.188,0.9600000000000004,CC,4.102977903589103
0.188,0.9700000000000004,F1,2.650089886499213
0.188,0.9700000000000004,CC,4.102977903589103
0.188,0.9800000000000004,F1,2.6497711445747427
0.188,0.9800000000000004,CC,4.102977903589103
0.188,0.9900000000000004,F1,2.6495798994200435
0.188,0.9900000000000004,CC,4.102977903589103
0.189,0.5,F1,2.8144320695243437
0.189,0.5,CC,4.097072137009931
0.189,0.51,F1,2.8080225728420807
0.189,0.51,CC,4.097072137009931
0.189,0.52,F1,2.8017425609412534
0.189,0.52,CC,4.097072137009931
0.189,0.53,F1,2.795592033821901
0.189,0.53,CC,4.097072137009931
0.189,0.54,F1,2.789570991484002
0.189,0.54,CC,4.097072137009931
0.189,0.55,F1,2.7836794339275635
0.189,0.55,CC,4.097072137009931
0.189,0.56,F1,2.777917361152582
0.189,0.56,CC,4.097072137009931
0.189,0.5700000000000001,F1,2.772284773158983
0.189,0.5700000000000001,CC,4.097072137009931
0.189,0.5800000000000001,F1,2.766781669947001
0.189,0.5800000000000001,CC,4.097072137009931
0.189,0.5900000000000001,F1,2.7614080515164154
0.189,0.5900000000000001,CC,4.097072137009931
0.189,0.6000000000000001,F1,2.7561639178672728
0.189,0.6000000000000001,CC,4.097072137009931
0.189,0.6100000000000001,F1,2.75104926899958
0.189,0.6100000000000001,CC,4.097072137009931
0.189,0.6200000000000001,F1,2.7460641049133763
0.189,0.6200000000000001,CC,4.097072137009931
0.189,0.6300000000000001,F1,2.7412084256086295
0.189,0.6300000000000001,CC,4.097072137009931
0.189,0.6400000000000001,F1,2.7364822310853256
0.189,0.6400000000000001,CC,4.097072137009931
0.189,0.6500000000000001,F1,2.731885521343493
0.189,0.6500000000000001,CC,4.097072137009931
0.189,0.6600000000000001,F1,2.7274182963831137
0.189,0.6600000000000001,CC,4.097072137009931
0.189,0.6700000000000002,F1,2.7230805562042057
0.189,0.6700000000000002,CC,4.097072137009931
0.189,0.6800000000000002,F1,2.718872300806744
0.189,0.6800000000000002,CC,4.097072137009931
0.189,0.6900000000000002,F1,2.71479353019075
0.189,0.6900000000000002,CC,4.097072137009931
0.189,0.7000000000000002,F1,2.710844244356217
0.189,0.7000000000000002,CC,4.097072137009931
0.189,0.7100000000000002,F1,2.7070244433031334
0.189,0.7100000000000002,CC,4.097072137009931
0.189,0.7200000000000002,F1,2.7033341270315248
0.189,0.7200000000000002,CC,4.097072137009931
0.189,0.7300000000000002,F1,2.6997732955413625
0.189,0.7300000000000002,CC,4.097072137009931
0.189,0.7400000000000002,F1,2.696341948832629
0.189,0.7400000000000002,CC,4.097072137009931
0.189,0.7500000000000002,F1,2.693040086905441
0.189,0.7500000000000002,CC,4.097072137009931
0.189,0.7600000000000002,F1,2.689867709759664
0.189,0.7600000000000002,CC,4.097072137009931
0.189,0.7700000000000002,F1,2.6868248173953546
0.189,0.7700000000000002,CC,4.097072137009931
0.189,0.7800000000000002,F1,2.683911409812495
0.189,0.7800000000000002,CC,4.097072137009931
0.189,0.7900000000000003,F1,2.6811274870111035
0.189,0.7900000000000003,CC,4.097072137009931
0.189,0.8000000000000003,F1,2.678473048991176
0.189,0.8000000000000003,CC,4.097072137009931
0.189,0.8100000000000003,F1,2.6759480957526947
0.189,0.8100000000000003,CC,4.097072137009931
0.189,0.8200000000000003,F1,2.673552627295688
0.189,0.8200000000000003,CC,4.097072137009931
0.189,0.8300000000000003,F1,2.6712866436201317
0.189,0.8300000000000003,CC,4.097072137009931
0.189,0.8400000000000003,F1,2.6691501447260357
0.189,0.8400000000000003,CC,4.097072137009931
0.189,0.8500000000000003,F1,2.6671431306134075
0.189,0.8500000000000003,CC,4.097072137009931
0.189,0.8600000000000003,F1,2.665265601282229
0.189,0.8600000000000003,CC,4.097072137009931
0.189,0.8700000000000003,F1,2.6635175567324936
0.189,0.8700000000000003,CC,4.097072137009931
0.189,0.8800000000000003,F1,2.6618989969642577
0.189,0.8800000000000003,CC,4.097072137009931
0.189,0.8900000000000003,F1,2.6604099219774824
0.189,0.8900000000000003,CC,4.097072137009931
0.189,0.9000000000000004,F1,2.6590503317721463
0.189,0.9000000000000004,CC,4.097072137009931
0.189,0.9100000000000004,F1,2.657820226348271
0.189,0.9100000000000004,CC,4.097072137009931
0.189,0.9200000000000004,F1,2.6567196057058595
0.189,0.9200000000000004,CC,4.097072137009931
0.189,0.9300000000000004,F1,2.6557484698449123
0.189,0.9300000000000004,CC,4.097072137009931
0.189,0.9400000000000004,F1,2.6549068187654186
0.189,0.9400000000000004,CC,4.097072137009931
0.189,0.9500000000000004,F1,2.654194652467389
0.189,0.9500000000000004,CC,4.097072137009931
0.189,0.9600000000000004,F1,2.6536119709508164
0.189,0.9600000000000004,CC,4.097072137009931
0.189,0.9700000000000004,F1,2.6531602762542263
0.189,0.9700000000000004,CC,4.097072137009931
0.189,0.9800000000000004,F1,2.65284307090754
0.189,0.9800000000000004,CC,4.097072137009931
0.189,0.9900000000000004,F1,2.6526527476995234
0.189,0.9900000000000004,CC,4.097072137009931
0.19,0.5,F1,2.8167628735587016
0.19,0.5,CC,4.091169796461646
0.19,0.51,F1,2.810384143489671
0.19,0.51,CC,4.091169796461646
0.19,0.52,F1,2.8041342766543735
0.19,0.52,CC,4.091169796461646
0.19,0.53,F1,2.798013273052785
0.19,0.53,CC,4.091169796461646
0.19,0.54,F1,2.7920211326849085
0.19,0.54,CC,4.091169796461646
0.19,0.55,F1,2.7861578555507585
0.19,0.55,CC,4.091169796461646
0.19,0.56,F1,2.780423441650317
0.19,0.56,CC,4.091169796461646
0.19,0.5700000000000001,F1,2.7748178909835985
0.19,0.5700000000000001,CC,4.091169796461646
0.19,0.5800000000000001,F1,2.769341203550603
0.19,0.5800000000000001,CC,4.091169796461646
0.19,0.5900000000000001,F1,2.7639933793513123
0.19,0.5900000000000001,CC,4.091169796461646
0.19,0.6000000000000001,F1,2.7587744183857694
0.19,0.6000000000000001,CC,4.091169796461646
0.19,0.6100000000000001,F1,2.7536843206538997
0.19,0.6100000000000001,CC,4.091169796461646
0.19,0.6200000000000001,F1,2.7487230861557777
0.19,0.6200000000000001,CC,4.091169796461646
0.19,0.6300000000000001,F1,2.7438907148913394
0.19,0.6300000000000001,CC,4.091169796461646
0.19,0.6400000000000001,F1,2.7391872068606595
0.19,0.6400000000000001,CC,4.091169796461646
0.19,0.6500000000000001,F1,2.7346125620636883
0.19,0.6500000000000001,CC,4.091169796461646
0.19,0.6600000000000001,F1,2.7301667805004186
0.19,0.6600000000000001,CC,4.091169796461646
0.19,0.6700000000000002,F1,2.725849862170879
0.19,0.6700000000000002,CC,4.091169796461646
0.19,0.6800000000000002,F1,2.7216618070750584
0.19,0.6800000000000002,CC,4.091169796461646
0.19,0.6900000000000002,F1,2.717602615212943
0.19,0.6900000000000002,CC,4.091169796461646
0.19,0.7000000000000002,F1,2.713672286584572
0.19,0.7000000000000002,CC,4.091169796461646
0.19,0.7100000000000002,F1,2.7098708211899094
0.19,0.7100000000000002,CC,4.091169796461646
0.19,0.7200000000000002,F1,2.70619821902892
0.19,0.7200000000000002,CC,4.091169796461646
0.19,0.7300000000000002,F1,2.7026544801016996
0.19,0.7300000000000002,CC,4.091169796461646
0.19,0.7400000000000002,F1,2.6992396044081772
0.19,0.7400000000000002,CC,4.091169796461646
0.19,0.7500000000000002,F1,2.6959535919483884
0.19,0.7500000000000002,CC,4.091169796461646
0.19,0.7600000000000002,F1,2.6927964427222975
0.19,0.7600000000000002,CC,4.091169796461646
0.19,0.7700000000000002,F1,2.6897681567299436
0.19,0.7700000000000002,CC,4.091169796461646
0.19,0.7800000000000002,F1,2.6868687339712842
0.19,0.7800000000000002,CC,4.091169796461646
0.19,0.7900000000000003,F1,2.6840981744463512
0.19,0.7900000000000003,CC,4.091169796461646
0.19,0.8000000000000003,F1,2.681456478155148
0.19,0.8000000000000003,CC,4.091169796461646
0.19,0.8100000000000003,F1,2.678943645097643
0.19,0.8100000000000003,CC,4.091169796461646
0.19,0.8200000000000003,F1,2.676559675273868
0.19,0.8200000000000003,CC,4.091169796461646
0.19,0.8300000000000003,F1,2.6743045686838016
0.19,0.8300000000000003,CC,4.091169796461646
0.19,0.8400000000000003,F1,2.672178325327465
0.19,0.8400000000000003,CC,4.091169796461646
0.19,0.8500000000000003,F1,2.6701809452048444
0.19,0.8500000000000003,CC,4.091169796461646
0.19,0.8600000000000003,F1,2.6683124283159394
0.19,0.8600000000000003,CC,4.091169796461646
0.19,0.8700000000000003,F1,2.6665727746607466
0.19,0.8700000000000003,CC,4.091169796461646
0.19,0.8800000000000003,F1,2.66496198423928
0.19,0.8800000000000003,CC,4.091169796461646
0.19,0.8900000000000003,F1,2.663480057051519
0.19,0.8900000000000003,CC,4.091169796461646
0.19,0.9000000000000004,F1,2.662126993097491
0.19,0.9000000000000004,CC,4.091169796461646
0.19,0.9100000000000004,F1,2.660902792377186
0.19,0.9100000000000004,CC,4.091169796461646
0.19,0.9200000000000004,F1,2.659807454890572
0.19,0.9200000000000004,CC,4.091169796461646
0.19,0.9300000000000004,F1,2.658840980637674
0.19,0.9300000000000004,CC,4.091169796461646
0.19,0.9400000000000004,F1,2.6580033696185197
0.19,0.9400000000000004,CC,4.091169796461646
0.19,0.9500000000000004,F1,2.6572946218330777
0.19,0.9500000000000004,CC,4.091169796461646
0.19,0.9600000000000004,F1,2.6567147372813515
0.19,0.9600000000000004,CC,4.091169796461646
0.19,0.9700000000000004,F1,2.6562637159633375
0.19,0.9700000000000004,CC,4.091169796461646
0.19,0.9800000000000004,F1,2.6559415578790357
0.19,0.9800000000000004,CC,4.091169796461646
0.19,0.9900000000000004,F1,2.6557482630284674
0.19,0.9900000000000004,CC,4.091169796461646
0.191,0.5,F1,2.81907260936962
0.191,0.5,CC,4.085270875431064
0.191,0.51,F1,2.812724367813299
0.191,0.51,CC,4.085270875431064
0.191,0.52,F1,2.8065043735611503
0.191,0.52,CC,4.085270875431064
0.191,0.53,F1,2.800412626613177
0.191,0.53,CC,4.085270875431064
0.191,0.54,F1,2.794449126969347
0.191,0.54,CC,4.085270875431064
0.191,0.55,F1,2.7886138746296965
0.191,0.55,CC,4.085270875431064
0.191,0.56,F1,2.782906869594232
0.191,0.56,CC,4.085270875431064
0.191,0.5700000000000001,F1,2.7773281118629214
0.191,0.5700000000000001,CC,4.085270875431064
0.191,0.5800000000000001,F1,2.771877601435765
0.191,0.5800000000000001,CC,4.085270875431064
0.191,0.5900000000000001,F1,2.7665553383127914
0.191,0.5900000000000001,CC,4.085270875431064
0.191,0.6000000000000001,F1,2.7613613224939826
0.191,0.6000000000000001,CC,4.085270875431064
0.191,0.6100000000000001,F1,2.756295553979342
0.191,0.6100000000000001,CC,4.085270875431064
0.191,0.6200000000000001,F1,2.75135803276887
0.191,0.6200000000000001,CC,4.085270875431064
0.191,0.6300000000000001,F1,2.7465487588625663
0.191,0.6300000000000001,CC,4.085270875431064
0.191,0.6400000000000001,F1,2.7418677322604275
0.191,0.6400000000000001,CC,4.085270875431064
0.191,0.6500000000000001,F1,2.737314952962464
0.191,0.6500000000000001,CC,4.085270875431064
0.191,0.6600000000000001,F1,2.732890420968662
0.191,0.6600000000000001,CC,4.085270875431064
0.191,0.6700000000000002,F1,2.7285941362790354
0.191,0.6700000000000002,CC,4.085270875431064
0.191,0.6800000000000002,F1,2.724426098893577
0.191,0.6800000000000002,CC,4.085270875431064
0.191,0.6900000000000002,F1,2.720386308812273
0.191,0.6900000000000002,CC,4.085270875431064
0.191,0.7000000000000002,F1,2.7164747660351622
0.191,0.7000000000000002,CC,4.085270875431064
0.191,0.7100000000000002,F1,2.712691470562188
